id	form	gloss	pos	root	root_gloss	deriv	morphemes
PROP-083.tato	sadisatato	to make 'similar / alike'	verb	sadisa	similar / alike	causative	sadisa+ta+to
PROP-083.pito	sadisapito	to become 'similar / alike'	verb	sadisa	similar / alike	inchoative	sadisa+pi+to
PROP-084.pe	kinumepe	opposite / reverse	modifier	kinume	opposite / reverse	modifier	kinume+pe
PROP-084.ka	kinumeka	'opposite / reverse'-ness; the quality 'opposite / reverse'	noun	kinume	opposite / reverse	noun	kinume+ka
PROP-084.paka	kinumepaka	'opposite / reverse'-ness; state of being 'opposite / reverse'	noun	kinume	opposite / reverse	quality	kinume+pa+ka
PROP-084.kupe	kinumekupe	opposite of 'opposite / reverse'; un-'opposite / reverse'	modifier	kinume	opposite / reverse	opposite	kinume+ku+pe
PROP-084.tato	kinumetato	to make 'opposite / reverse'	verb	kinume	opposite / reverse	causative	kinume+ta+to
PROP-084.pito	kinumepito	to become 'opposite / reverse'	verb	kinume	opposite / reverse	inchoative	kinume+pi+to
PROP-085.pe	sawape	equal	modifier	sawa	equal	modifier	sawa+pe
PROP-085.ka	sawaka	'equal'-ness; the quality 'equal'	noun	sawa	equal	noun	sawa+ka
PROP-085.paka	sawapaka	'equal'-ness; state of being 'equal'	noun	sawa	equal	quality	sawa+pa+ka
PROP-085.kupe	sawakupe	opposite of 'equal'; un-'equal'	modifier	sawa	equal	opposite	sawa+ku+pe
PROP-085.tato	sawatato	to make 'equal'	verb	sawa	equal	causative	sawa+ta+to
PROP-085.pito	sawapito	to become 'equal'	verb	sawa	equal	inchoative	sawa+pi+to
PROP-086.pe	adilipe	fair / just	modifier	adili	fair / just	modifier	adili+pe
PROP-086.ka	adilika	'fair / just'-ness; the quality 'fair / just'	noun	adili	fair / just	noun	adili+ka
PROP-086.paka	adilipaka	'fair / just'-ness; state of being 'fair / just'	noun	adili	fair / just	quality	adili+pa+ka
PROP-086.kupe	adilikupe	opposite of 'fair / just'; un-'fair / just'	modifier	adili	fair / just	opposite	adili+ku+pe
PROP-086.tato	adilitato	to make 'fair / just'	verb	adili	fair / just	causative	adili+ta+to
PROP-086.pito	adilipito	to become 'fair / just'	verb	adili	fair / just	inchoative	adili+pi+to
PROP-087.pe	maminifupe	honest	modifier	maminifu	honest	modifier	maminifu+pe
PROP-087.ka	maminifuka	'honest'-ness; the quality 'honest'	noun	maminifu	honest	noun	maminifu+ka
PROP-087.paka	maminifupaka	'honest'-ness; state of being 'honest'	noun	maminifu	honest	quality	maminifu+pa+ka
PROP-087.kupe	maminifukupe	opposite of 'honest'; un-'honest'	modifier	maminifu	honest	opposite	maminifu+ku+pe
PROP-087.tato	maminifutato	to make 'honest'	verb	maminifu	honest	causative	maminifu+ta+to
PROP-087.pito	maminifupito	to become 'honest'	verb	maminifu	honest	inchoative	maminifu+pi+to
PROP-088.pe	nadilape	rare	modifier	nadila	rare	modifier	nadila+pe
PROP-088.ka	nadilaka	'rare'-ness; the quality 'rare'	noun	nadila	rare	noun	nadila+ka
PROP-088.paka	nadilapaka	'rare'-ness; state of being 'rare'	noun	nadila	rare	quality	nadila+pa+ka
PROP-088.kupe	nadilakupe	opposite of 'rare'; un-'rare'	modifier	nadila	rare	opposite	nadila+ku+pe
PROP-088.tato	nadilatato	to make 'rare'	verb	nadila	rare	causative	nadila+ta+to
PROP-088.pito	nadilapito	to become 'rare'	verb	nadila	rare	inchoative	nadila+pi+to
PROP-089.pe	modelope	modern	modifier	modelo	modern	modifier	modelo+pe
PROP-089.ka	modeloka	'modern'-ness; the quality 'modern'	noun	modelo	modern	noun	modelo+ka
PROP-089.paka	modelopaka	'modern'-ness; state of being 'modern'	noun	modelo	modern	quality	modelo+pa+ka
PROP-089.kupe	modelokupe	opposite of 'modern'; un-'modern'	modifier	modelo	modern	opposite	modelo+ku+pe
PROP-089.tato	modelotato	to make 'modern'	verb	modelo	modern	causative	modelo+ta+to
PROP-089.pito	modelopito	to become 'modern'	verb	modelo	modern	inchoative	modelo+pi+to
PROP-090.pe	kadimupe	ancient / old	modifier	kadimu	ancient / old	modifier	kadimu+pe
PROP-090.ka	kadimuka	'ancient / old'-ness; the quality 'ancient / old'	noun	kadimu	ancient / old	noun	kadimu+ka
PROP-090.paka	kadimupaka	'ancient / old'-ness; state of being 'ancient / old'	noun	kadimu	ancient / old	quality	kadimu+pa+ka
PROP-090.kupe	kadimukupe	opposite of 'ancient / old'; un-'ancient / old'	modifier	kadimu	ancient / old	opposite	kadimu+ku+pe
PROP-090.tato	kadimutato	to make 'ancient / old'	verb	kadimu	ancient / old	causative	kadimu+ta+to
PROP-090.pito	kadimupito	to become 'ancient / old'	verb	kadimu	ancient / old	inchoative	kadimu+pi+to
PROP-091.pe	natulalepe	natural	modifier	natulale	natural	modifier	natulale+pe
PROP-091.ka	natulaleka	'natural'-ness; the quality 'natural'	noun	natulale	natural	noun	natulale+ka
PROP-091.paka	natulalepaka	'natural'-ness; state of being 'natural'	noun	natulale	natural	quality	natulale+pa+ka
PROP-091.kupe	natulalekupe	opposite of 'natural'; un-'natural'	modifier	natulale	natural	opposite	natulale+ku+pe
PROP-091.tato	natulaletato	to make 'natural'	verb	natulale	natural	causative	natulale+ta+to
PROP-091.pito	natulalepito	to become 'natural'	verb	natulale	natural	inchoative	natulale+pi+to
PROP-092.pe	bekalape	useless / vain	modifier	bekala	useless / vain	modifier	bekala+pe
PROP-092.ka	bekalaka	'useless / vain'-ness; the quality 'useless / vain'	noun	bekala	useless / vain	noun	bekala+ka
PROP-092.paka	bekalapaka	'useless / vain'-ness; state of being 'useless / vain'	noun	bekala	useless / vain	quality	bekala+pa+ka
PROP-092.kupe	bekalakupe	opposite of 'useless / vain'; un-'useless / vain'	modifier	bekala	useless / vain	opposite	bekala+ku+pe
PROP-092.tato	bekalatato	to make 'useless / vain'	verb	bekala	useless / vain	causative	bekala+ta+to
PROP-092.pito	bekalapito	to become 'useless / vain'	verb	bekala	useless / vain	inchoative	bekala+pi+to
PROP-093.pe	tamanipe	precious / valuable	modifier	tamani	precious / valuable	modifier	tamani+pe
PROP-093.ka	tamanika	'precious / valuable'-ness; the quality 'precious / valuable'	noun	tamani	precious / valuable	noun	tamani+ka
PROP-093.paka	tamanipaka	'precious / valuable'-ness; state of being 'precious / valuable'	noun	tamani	precious / valuable	quality	tamani+pa+ka
PROP-093.kupe	tamanikupe	opposite of 'precious / valuable'; un-'precious / valuable'	modifier	tamani	precious / valuable	opposite	tamani+ku+pe
PROP-093.tato	tamanitato	to make 'precious / valuable'	verb	tamani	precious / valuable	causative	tamani+ta+to
PROP-093.pito	tamanipito	to become 'precious / valuable'	verb	tamani	precious / valuable	inchoative	tamani+pi+to
PROP-094.pe	masuhulipe	famous	modifier	masuhuli	famous	modifier	masuhuli+pe
PROP-094.ka	masuhulika	'famous'-ness; the quality 'famous'	noun	masuhuli	famous	noun	masuhuli+ka
PROP-094.paka	masuhulipaka	'famous'-ness; state of being 'famous'	noun	masuhuli	famous	quality	masuhuli+pa+ka
PROP-094.kupe	masuhulikupe	opposite of 'famous'; un-'famous'	modifier	masuhuli	famous	opposite	masuhuli+ku+pe
PROP-094.tato	masuhulitato	to make 'famous'	verb	masuhuli	famous	causative	masuhuli+ta+to
PROP-094.pito	masuhulipito	to become 'famous'	verb	masuhuli	famous	inchoative	masuhuli+pi+to
PROP-095.pe	kamilipe	complete / finished	modifier	kamili	complete / finished	modifier	kamili+pe
PROP-095.ka	kamilika	'complete / finished'-ness; the quality 'complete / finished'	noun	kamili	complete / finished	noun	kamili+ka
PROP-095.paka	kamilipaka	'complete / finished'-ness; state of being 'complete / finished'	noun	kamili	complete / finished	quality	kamili+pa+ka
PROP-095.kupe	kamilikupe	opposite of 'complete / finished'; un-'complete / finished'	modifier	kamili	complete / finished	opposite	kamili+ku+pe
PROP-095.tato	kamilitato	to make 'complete / finished'	verb	kamili	complete / finished	causative	kamili+ta+to
PROP-095.pito	kamilipito	to become 'complete / finished'	verb	kamili	complete / finished	inchoative	kamili+pi+to
PROP-096.pe	calakupe	sharp-witted / clever	modifier	calaku	sharp-witted / clever	modifier	calaku+pe
PROP-096.ka	calakuka	'sharp-witted / clever'-ness; the quality 'sharp-witted / clever'	noun	calaku	sharp-witted / clever	noun	calaku+ka
PROP-096.paka	calakupaka	'sharp-witted / clever'-ness; state of being 'sharp-witted / clever'	noun	calaku	sharp-witted / clever	quality	calaku+pa+ka
PROP-096.kupe	calakukupe	opposite of 'sharp-witted / clever'; un-'sharp-witted / clever'	modifier	calaku	sharp-witted / clever	opposite	calaku+ku+pe
PROP-096.tato	calakutato	to make 'sharp-witted / clever'	verb	calaku	sharp-witted / clever	causative	calaku+ta+to
PROP-096.pito	calakupito	to become 'sharp-witted / clever'	verb	calaku	sharp-witted / clever	inchoative	calaku+pi+to
PROP-097.pe	mupumape	stupid / foolish	modifier	mupuma	stupid / foolish	modifier	mupuma+pe
PROP-097.ka	mupumaka	'stupid / foolish'-ness; the quality 'stupid / foolish'	noun	mupuma	stupid / foolish	noun	mupuma+ka
PROP-097.paka	mupumapaka	'stupid / foolish'-ness; state of being 'stupid / foolish'	noun	mupuma	stupid / foolish	quality	mupuma+pa+ka
PROP-097.kupe	mupumakupe	opposite of 'stupid / foolish'; un-'stupid / foolish'	modifier	mupuma	stupid / foolish	opposite	mupuma+ku+pe
PROP-097.tato	mupumatato	to make 'stupid / foolish'	verb	mupuma	stupid / foolish	causative	mupuma+ta+to
PROP-097.pito	mupumapito	to become 'stupid / foolish'	verb	mupuma	stupid / foolish	inchoative	mupuma+pi+to
PROP-098.pe	kanikape	brief / temporary	modifier	kanika	brief / temporary	modifier	kanika+pe
PROP-098.paka	kanikapaka	'brief / temporary'-ness; state of being 'brief / temporary'	noun	kanika	brief / temporary	quality	kanika+pa+ka
PROP-098.kupe	kanikakupe	opposite of 'brief / temporary'; un-'brief / temporary'	modifier	kanika	brief / temporary	opposite	kanika+ku+pe
PROP-098.tato	kanikatato	to make 'brief / temporary'	verb	kanika	brief / temporary	causative	kanika+ta+to
PROP-098.pito	kanikapito	to become 'brief / temporary'	verb	kanika	brief / temporary	inchoative	kanika+pi+to
PROP-099.pe	asiape	main-real / genuine	modifier	asia	main-real / genuine	modifier	asia+pe
PROP-099.ka	asiaka	'main-real / genuine'-ness; the quality 'main-real / genuine'	noun	asia	main-real / genuine	noun	asia+ka
PROP-099.paka	asiapaka	'main-real / genuine'-ness; state of being 'main-real / genuine'	noun	asia	main-real / genuine	quality	asia+pa+ka
PROP-099.kupe	asiakupe	opposite of 'main-real / genuine'; un-'main-real / genuine'	modifier	asia	main-real / genuine	opposite	asia+ku+pe
PROP-099.tato	asiatato	to make 'main-real / genuine'	verb	asia	main-real / genuine	causative	asia+ta+to
PROP-099.pito	asiapito	to become 'main-real / genuine'	verb	asia	main-real / genuine	inchoative	asia+pi+to
PROP-100.pe	lacilape	flexible / soft	modifier	lacila	flexible / soft	modifier	lacila+pe
PROP-100.ka	lacilaka	'flexible / soft'-ness; the quality 'flexible / soft'	noun	lacila	flexible / soft	noun	lacila+ka
PROP-100.paka	lacilapaka	'flexible / soft'-ness; state of being 'flexible / soft'	noun	lacila	flexible / soft	quality	lacila+pa+ka
PROP-100.kupe	lacilakupe	opposite of 'flexible / soft'; un-'flexible / soft'	modifier	lacila	flexible / soft	opposite	lacila+ku+pe
PROP-100.tato	lacilatato	to make 'flexible / soft'	verb	lacila	flexible / soft	causative	lacila+ta+to
PROP-100.pito	lacilapito	to become 'flexible / soft'	verb	lacila	flexible / soft	inchoative	lacila+pi+to
PROP-101.pe	katolape	rigid / stiff	modifier	katola	rigid / stiff	modifier	katola+pe
PROP-101.ka	katolaka	'rigid / stiff'-ness; the quality 'rigid / stiff'	noun	katola	rigid / stiff	noun	katola+ka
PROP-101.paka	katolapaka	'rigid / stiff'-ness; state of being 'rigid / stiff'	noun	katola	rigid / stiff	quality	katola+pa+ka
PROP-101.kupe	katolakupe	opposite of 'rigid / stiff'; un-'rigid / stiff'	modifier	katola	rigid / stiff	opposite	katola+ku+pe
PROP-101.tato	katolatato	to make 'rigid / stiff'	verb	katola	rigid / stiff	causative	katola+ta+to
PROP-101.pito	katolapito	to become 'rigid / stiff'	verb	katola	rigid / stiff	inchoative	katola+pi+to
PROP-102.pe	sutilape	steady / stable	modifier	sutila	steady / stable	modifier	sutila+pe
PROP-102.ka	sutilaka	'steady / stable'-ness; the quality 'steady / stable'	noun	sutila	steady / stable	noun	sutila+ka
PROP-102.paka	sutilapaka	'steady / stable'-ness; state of being 'steady / stable'	noun	sutila	steady / stable	quality	sutila+pa+ka
PROP-102.kupe	sutilakupe	opposite of 'steady / stable'; un-'steady / stable'	modifier	sutila	steady / stable	opposite	sutila+ku+pe
PROP-102.tato	sutilatato	to make 'steady / stable'	verb	sutila	steady / stable	causative	sutila+ta+to
PROP-102.pito	sutilapito	to become 'steady / stable'	verb	sutila	steady / stable	inchoative	sutila+pi+to
PROP-103.pe	acanakape	sudden	modifier	acanaka	sudden	modifier	acanaka+pe
PROP-103.paka	acanakapaka	'sudden'-ness; state of being 'sudden'	noun	acanaka	sudden	quality	acanaka+pa+ka
PROP-103.kupe	acanakakupe	opposite of 'sudden'; un-'sudden'	modifier	acanaka	sudden	opposite	acanaka+ku+pe
PROP-103.tato	acanakatato	to make 'sudden'	verb	acanaka	sudden	causative	acanaka+ta+to
PROP-103.pito	acanakapito	to become 'sudden'	verb	acanaka	sudden	inchoative	acanaka+pi+to
PROP-104.pe	talelape	gradual / slow	modifier	talela	gradual / slow	modifier	talela+pe
PROP-104.ka	talelaka	'gradual / slow'-ness; the quality 'gradual / slow'	noun	talela	gradual / slow	noun	talela+ka
PROP-104.paka	talelapaka	'gradual / slow'-ness; state of being 'gradual / slow'	noun	talela	gradual / slow	quality	talela+pa+ka
PROP-104.kupe	talelakupe	opposite of 'gradual / slow'; un-'gradual / slow'	modifier	talela	gradual / slow	opposite	talela+ku+pe
PROP-104.tato	talelatato	to make 'gradual / slow'	verb	talela	gradual / slow	causative	talela+ta+to
PROP-104.pito	talelapito	to become 'gradual / slow'	verb	talela	gradual / slow	inchoative	talela+pi+to
COG-022.to	kalanato	to 'imagine'	verb	kalana	imagine	verb	kalana+to
COG-022.ka	kalanaka	act of 'imagine'; a 'imagine'	noun	kalana	imagine	noun	kalana+ka
COG-022.pe	kalanape	'imagine'-ing	modifier	kalana	imagine	modifier	kalana+pe
COG-022.kika	kalanakika	one who 'imagine's; 'imagine'-er	noun	kalana	imagine	agent	kalana+ki+ka
COG-022.tuka	kalanatuka	tool/means for 'imagine'	noun	kalana	imagine	instrument	kalana+tu+ka
COG-022.boka	kalanaboka	thing 'imagine'-ed; result of 'imagine'	noun	kalana	imagine	patient/result	kalana+bo+ka
COG-022.deka	kalanadeka	place for 'imagine'	noun	kalana	imagine	place	kalana+de+ka
COG-022.tato	kalanatato	to make/cause to 'imagine'	verb	kalana	imagine	causative	kalana+ta+to
COG-023.to	andasato	to 'guess / estimate'	verb	andasa	guess / estimate	verb	andasa+to
COG-023.ka	andasaka	act of 'guess / estimate'; a 'guess / estimate'	noun	andasa	guess / estimate	noun	andasa+ka
COG-023.pe	andasape	'guess / estimate'-ing	modifier	andasa	guess / estimate	modifier	andasa+pe
COG-023.kika	andasakika	one who 'guess / estimate's; 'guess / estimate'-er	noun	andasa	guess / estimate	agent	andasa+ki+ka
COG-023.tuka	andasatuka	tool/means for 'guess / estimate'	noun	andasa	guess / estimate	instrument	andasa+tu+ka
COG-023.boka	andasaboka	thing 'guess / estimate'-ed; result of 'guess / estimate'	noun	andasa	guess / estimate	patient/result	andasa+bo+ka
COG-023.deka	andasadeka	place for 'guess / estimate'	noun	andasa	guess / estimate	place	andasa+de+ka
COG-023.tato	andasatato	to make/cause to 'guess / estimate'	verb	andasa	guess / estimate	causative	andasa+ta+to
COG-024.to	yoyanato	to 'plan / arrange'	verb	yoyana	plan / arrange	verb	yoyana+to
COG-024.ka	yoyanaka	act of 'plan / arrange'; a 'plan / arrange'	noun	yoyana	plan / arrange	noun	yoyana+ka
COG-024.pe	yoyanape	'plan / arrange'-ing	modifier	yoyana	plan / arrange	modifier	yoyana+pe
COG-024.kika	yoyanakika	one who 'plan / arrange's; 'plan / arrange'-er	noun	yoyana	plan / arrange	agent	yoyana+ki+ka
COG-024.tuka	yoyanatuka	tool/means for 'plan / arrange'	noun	yoyana	plan / arrange	instrument	yoyana+tu+ka
COG-024.boka	yoyanaboka	thing 'plan / arrange'-ed; result of 'plan / arrange'	noun	yoyana	plan / arrange	patient/result	yoyana+bo+ka
COG-024.deka	yoyanadeka	place for 'plan / arrange'	noun	yoyana	plan / arrange	place	yoyana+de+ka
COG-024.tato	yoyanatato	to make/cause to 'plan / arrange'	verb	yoyana	plan / arrange	causative	yoyana+ta+to
COG-025.to	komalato	to 'compare'	verb	komala	compare	verb	komala+to
COG-025.ka	komalaka	act of 'compare'; a 'compare'	noun	komala	compare	noun	komala+ka
COG-025.pe	komalape	'compare'-ing	modifier	komala	compare	modifier	komala+pe
COG-025.kika	komalakika	one who 'compare's; 'compare'-er	noun	komala	compare	agent	komala+ki+ka
COG-025.tuka	komalatuka	tool/means for 'compare'	noun	komala	compare	instrument	komala+tu+ka
COG-025.boka	komalaboka	thing 'compare'-ed; result of 'compare'	noun	komala	compare	patient/result	komala+bo+ka
COG-025.deka	komaladeka	place for 'compare'	noun	komala	compare	place	komala+de+ka
COG-025.tato	komalatato	to make/cause to 'compare'	verb	komala	compare	causative	komala+ta+to
COG-026.to	hukumuto	to 'judge / weigh'	verb	hukumu	judge / weigh	verb	hukumu+to
COG-026.ka	hukumuka	act of 'judge / weigh'; a 'judge / weigh'	noun	hukumu	judge / weigh	noun	hukumu+ka
COG-026.pe	hukumupe	'judge / weigh'-ing	modifier	hukumu	judge / weigh	modifier	hukumu+pe
COG-026.kika	hukumukika	one who 'judge / weigh's; 'judge / weigh'-er	noun	hukumu	judge / weigh	agent	hukumu+ki+ka
COG-026.tuka	hukumutuka	tool/means for 'judge / weigh'	noun	hukumu	judge / weigh	instrument	hukumu+tu+ka
COG-026.boka	hukumuboka	thing 'judge / weigh'-ed; result of 'judge / weigh'	noun	hukumu	judge / weigh	patient/result	hukumu+bo+ka
COG-026.deka	hukumudeka	place for 'judge / weigh'	noun	hukumu	judge / weigh	place	hukumu+de+ka
COG-026.tato	hukumutato	to make/cause to 'judge / weigh'	verb	hukumu	judge / weigh	causative	hukumu+ta+to
COG-027.to	kusudiato	to 'intend / aim'	verb	kusudia	intend / aim	verb	kusudia+to
COG-027.ka	kusudiaka	act of 'intend / aim'; a 'intend / aim'	noun	kusudia	intend / aim	noun	kusudia+ka
COG-027.pe	kusudiape	'intend / aim'-ing	modifier	kusudia	intend / aim	modifier	kusudia+pe
COG-027.kika	kusudiakika	one who 'intend / aim's; 'intend / aim'-er	noun	kusudia	intend / aim	agent	kusudia+ki+ka
COG-027.tuka	kusudiatuka	tool/means for 'intend / aim'	noun	kusudia	intend / aim	instrument	kusudia+tu+ka
COG-027.boka	kusudiaboka	thing 'intend / aim'-ed; result of 'intend / aim'	noun	kusudia	intend / aim	patient/result	kusudia+bo+ka
COG-027.deka	kusudiadeka	place for 'intend / aim'	noun	kusudia	intend / aim	place	kusudia+de+ka
COG-027.tato	kusudiatato	to make/cause to 'intend / aim'	verb	kusudia	intend / aim	causative	kusudia+ta+to
COG-028.to	tegemeato	to 'expect / await'	verb	tegemea	expect / await	verb	tegemea+to
COG-028.ka	tegemeaka	act of 'expect / await'; a 'expect / await'	noun	tegemea	expect / await	noun	tegemea+ka
COG-028.pe	tegemeape	'expect / await'-ing	modifier	tegemea	expect / await	modifier	tegemea+pe
COG-028.kika	tegemeakika	one who 'expect / await's; 'expect / await'-er	noun	tegemea	expect / await	agent	tegemea+ki+ka
COG-028.tuka	tegemeatuka	tool/means for 'expect / await'	noun	tegemea	expect / await	instrument	tegemea+tu+ka
COG-028.boka	tegemeaboka	thing 'expect / await'-ed; result of 'expect / await'	noun	tegemea	expect / await	patient/result	tegemea+bo+ka
COG-028.deka	tegemeadeka	place for 'expect / await'	noun	tegemea	expect / await	place	tegemea+de+ka
COG-028.tato	tegemeatato	to make/cause to 'expect / await'	verb	tegemea	expect / await	causative	tegemea+ta+to
COG-029.to	mananato	to 'assume / suppose'	verb	manana	assume / suppose	verb	manana+to
COG-029.ka	mananaka	act of 'assume / suppose'; a 'assume / suppose'	noun	manana	assume / suppose	noun	manana+ka
COG-029.pe	mananape	'assume / suppose'-ing	modifier	manana	assume / suppose	modifier	manana+pe
COG-029.kika	mananakika	one who 'assume / suppose's; 'assume / suppose'-er	noun	manana	assume / suppose	agent	manana+ki+ka
COG-029.tuka	mananatuka	tool/means for 'assume / suppose'	noun	manana	assume / suppose	instrument	manana+tu+ka
COG-029.boka	mananaboka	thing 'assume / suppose'-ed; result of 'assume / suppose'	noun	manana	assume / suppose	patient/result	manana+bo+ka
COG-029.deka	mananadeka	place for 'assume / suppose'	noun	manana	assume / suppose	place	manana+de+ka
COG-029.tato	mananatato	to make/cause to 'assume / suppose'	verb	manana	assume / suppose	causative	manana+ta+to
COG-030.to	decidito	to 'conclude / decide'	verb	decidi	conclude / decide	verb	decidi+to
COG-030.ka	decidika	act of 'conclude / decide'; a 'conclude / decide'	noun	decidi	conclude / decide	noun	decidi+ka
COG-030.pe	decidipe	'conclude / decide'-ing	modifier	decidi	conclude / decide	modifier	decidi+pe
COG-030.kika	decidikika	one who 'conclude / decide's; 'conclude / decide'-er	noun	decidi	conclude / decide	agent	decidi+ki+ka
COG-030.tuka	decidituka	tool/means for 'conclude / decide'	noun	decidi	conclude / decide	instrument	decidi+tu+ka
COG-030.boka	decidiboka	thing 'conclude / decide'-ed; result of 'conclude / decide'	noun	decidi	conclude / decide	patient/result	decidi+bo+ka
COG-030.deka	decidideka	place for 'conclude / decide'	noun	decidi	conclude / decide	place	decidi+de+ka
COG-030.tato	deciditato	to make/cause to 'conclude / decide'	verb	decidi	conclude / decide	causative	decidi+ta+to
COG-031.to	cuyilito	to 'focus / concentrate'	verb	cuyili	focus / concentrate	verb	cuyili+to
COG-031.ka	cuyilika	act of 'focus / concentrate'; a 'focus / concentrate'	noun	cuyili	focus / concentrate	noun	cuyili+ka
COG-031.pe	cuyilipe	'focus / concentrate'-ing	modifier	cuyili	focus / concentrate	modifier	cuyili+pe
COG-031.kika	cuyilikika	one who 'focus / concentrate's; 'focus / concentrate'-er	noun	cuyili	focus / concentrate	agent	cuyili+ki+ka
COG-031.tuka	cuyilituka	tool/means for 'focus / concentrate'	noun	cuyili	focus / concentrate	instrument	cuyili+tu+ka
COG-031.boka	cuyiliboka	thing 'focus / concentrate'-ed; result of 'focus / concentrate'	noun	cuyili	focus / concentrate	patient/result	cuyili+bo+ka
COG-031.deka	cuyilideka	place for 'focus / concentrate'	noun	cuyili	focus / concentrate	place	cuyili+de+ka
COG-031.tato	cuyilitato	to make/cause to 'focus / concentrate'	verb	cuyili	focus / concentrate	causative	cuyili+ta+to
COG-032.to	canganato	to 'confuse / muddle'	verb	cangana	confuse / muddle	verb	cangana+to
COG-032.ka	canganaka	act of 'confuse / muddle'; a 'confuse / muddle'	noun	cangana	confuse / muddle	noun	cangana+ka
COG-032.pe	canganape	'confuse / muddle'-ing	modifier	cangana	confuse / muddle	modifier	cangana+pe
COG-032.kika	canganakika	one who 'confuse / muddle's; 'confuse / muddle'-er	noun	cangana	confuse / muddle	agent	cangana+ki+ka
COG-032.tuka	canganatuka	tool/means for 'confuse / muddle'	noun	cangana	confuse / muddle	instrument	cangana+tu+ka
COG-032.boka	canganaboka	thing 'confuse / muddle'-ed; result of 'confuse / muddle'	noun	cangana	confuse / muddle	patient/result	cangana+bo+ka
COG-032.deka	canganadeka	place for 'confuse / muddle'	noun	cangana	confuse / muddle	place	cangana+de+ka
COG-032.tato	canganatato	to make/cause to 'confuse / muddle'	verb	cangana	confuse / muddle	causative	cangana+ta+to
COG-033.to	conidelato	to 'consider / ponder'	verb	conidela	consider / ponder	verb	conidela+to
COG-033.ka	conidelaka	act of 'consider / ponder'; a 'consider / ponder'	noun	conidela	consider / ponder	noun	conidela+ka
COG-033.pe	conidelape	'consider / ponder'-ing	modifier	conidela	consider / ponder	modifier	conidela+pe
COG-033.kika	conidelakika	one who 'consider / ponder's; 'consider / ponder'-er	noun	conidela	consider / ponder	agent	conidela+ki+ka
COG-033.tuka	conidelatuka	tool/means for 'consider / ponder'	noun	conidela	consider / ponder	instrument	conidela+tu+ka
COG-033.boka	conidelaboka	thing 'consider / ponder'-ed; result of 'consider / ponder'	noun	conidela	consider / ponder	patient/result	conidela+bo+ka
COG-033.deka	conideladeka	place for 'consider / ponder'	noun	conidela	consider / ponder	place	conidela+de+ka
COG-033.tato	conidelatato	to make/cause to 'consider / ponder'	verb	conidela	consider / ponder	causative	conidela+ta+to
COG-034.to	cungusato	to 'examine / analyze'	verb	cungusa	examine / analyze	verb	cungusa+to
COG-034.ka	cungusaka	act of 'examine / analyze'; a 'examine / analyze'	noun	cungusa	examine / analyze	noun	cungusa+ka
COG-034.pe	cungusape	'examine / analyze'-ing	modifier	cungusa	examine / analyze	modifier	cungusa+pe
COG-034.kika	cungusakika	one who 'examine / analyze's; 'examine / analyze'-er	noun	cungusa	examine / analyze	agent	cungusa+ki+ka
COG-034.tuka	cungusatuka	tool/means for 'examine / analyze'	noun	cungusa	examine / analyze	instrument	cungusa+tu+ka
COG-034.boka	cungusaboka	thing 'examine / analyze'-ed; result of 'examine / analyze'	noun	cungusa	examine / analyze	patient/result	cungusa+bo+ka
COG-034.deka	cungusadeka	place for 'examine / analyze'	noun	cungusa	examine / analyze	place	cungusa+de+ka
COG-034.tato	cungusatato	to make/cause to 'examine / analyze'	verb	cungusa	examine / analyze	causative	cungusa+ta+to
COG-035.to	yuceto	to 'predict / foretell'	verb	yuce	predict / foretell	verb	yuce+to
COG-035.ka	yuceka	act of 'predict / foretell'; a 'predict / foretell'	noun	yuce	predict / foretell	noun	yuce+ka
COG-035.pe	yucepe	'predict / foretell'-ing	modifier	yuce	predict / foretell	modifier	yuce+pe
COG-035.kika	yucekika	one who 'predict / foretell's; 'predict / foretell'-er	noun	yuce	predict / foretell	agent	yuce+ki+ka
COG-035.tuka	yucetuka	tool/means for 'predict / foretell'	noun	yuce	predict / foretell	instrument	yuce+tu+ka
COG-035.boka	yuceboka	thing 'predict / foretell'-ed; result of 'predict / foretell'	noun	yuce	predict / foretell	patient/result	yuce+bo+ka
COG-035.deka	yucedeka	place for 'predict / foretell'	noun	yuce	predict / foretell	place	yuce+de+ka
COG-035.tato	yucetato	to make/cause to 'predict / foretell'	verb	yuce	predict / foretell	causative	yuce+ta+to
COG-036.ka	tibitaka	act of 'prove / verify'; a 'prove / verify'	noun	tibita	prove / verify	noun	tibita+ka
COG-036.pe	tibitape	'prove / verify'-ing	modifier	tibita	prove / verify	modifier	tibita+pe
COG-036.kika	tibitakika	one who 'prove / verify's; 'prove / verify'-er	noun	tibita	prove / verify	agent	tibita+ki+ka
COG-036.tuka	tibitatuka	tool/means for 'prove / verify'	noun	tibita	prove / verify	instrument	tibita+tu+ka
COG-036.boka	tibitaboka	thing 'prove / verify'-ed; result of 'prove / verify'	noun	tibita	prove / verify	patient/result	tibita+bo+ka
COG-036.deka	tibitadeka	place for 'prove / verify'	noun	tibita	prove / verify	place	tibita+de+ka
COG-036.tato	tibitatato	to make/cause to 'prove / verify'	verb	tibita	prove / verify	causative	tibita+ta+to
COG-037.to	sulisato	to 'solve / resolve'	verb	sulisa	solve / resolve	verb	sulisa+to
COG-037.ka	sulisaka	act of 'solve / resolve'; a 'solve / resolve'	noun	sulisa	solve / resolve	noun	sulisa+ka
